timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Isluga,VIIRS375,0.3,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-03/05-48-01_Isluga_VIIRS375_Latest.png,2026-03-03 06:35:45,2026-03-03 19:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Tupungatito,VIIRS,0.25,5.03,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-03/05-48-01_Tupungatito_VIIRS750_Latest.png,2026-03-03 06:50:47,2026-03-03 18:15:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Isluga,VIIRS,0.35,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-03/05-48-01_Isluga_VIIRS750_Latest.png,2026-03-03 06:35:45,2026-03-03 18:15:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Lascar,VIIRS,3.07,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-03/05-48-01_Lascar_VIIRS750_Latest.png,2026-03-03 06:35:45,2026-03-03 18:15:44,NO,ambos,alta,False,Validado por MIROVA latest.php
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Lascar,VIIRS375,2.41,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-03/05-48-01_Lascar_VIIRS375_Latest.png,2026-03-03 06:35:45,2026-03-03 19:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1772515800,2026-03-03 05:30:00,2026-03-03 02:30:00,Puyehue-Cordon Caulle,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-03/05-30-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-03 07:31:32,2026-03-03 07:31:32,NO,OCR,alta,False,"Grupo píxeles rojos Y=264 (área=30 px², dist≈12.41 km)"
1772515440,2026-03-03 05:24:00,2026-03-03 02:24:00,Lascar,VIIRS375,1.71,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-03/05-24-00_Lascar_VIIRS375_VRP.png,2026-03-03 07:30:58,2026-03-03 07:30:58,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1772515440,2026-03-03 05:24:00,2026-03-03 02:24:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-03/05-24-00_Lascar_VIIRS750_VRP.png,2026-03-03 07:31:01,2026-03-03 07:31:01,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1772515440,2026-03-03 05:24:00,2026-03-03 02:24:00,Lastarria,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-03/05-24-00_Lastarria_VIIRS375_VRP.png,2026-03-03 07:31:05,2026-03-03 07:31:05,NO,OCR,alta,False,"Estrella en Y=277 (dentro límite Y=272, dist≈2.76 km)"
1772515440,2026-03-03 05:24:00,2026-03-03 02:24:00,Isluga,VIIRS375,0.45,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-03/05-24-00_Isluga_VIIRS375_VRP.png,2026-03-03 07:31:11,2026-03-03 07:31:11,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1772437200,2026-03-02 07:40:00,2026-03-02 04:40:00,Lascar,MODIS,1.64,2.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-02/07-40-00_Lascar_MODIS_Latest.png,2026-03-02 06:50:45,2026-03-02 11:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Lascar,VIIRS375,2.02,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-02/06-06-01_Lascar_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 19:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Lastarria,VIIRS375,0.08,2.7,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-02/06-06-01_Lastarria_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 19:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Lascar,VIIRS,1.3,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-02/06-06-01_Lascar_VIIRS750_Latest.png,2026-03-02 05:50:45,2026-03-02 20:45:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Tupungatito,VIIRS375,0.21,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-02/06-06-01_Tupungatito_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 19:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772431561,2026-03-02 06:06:01,2026-03-02 03:06:01,Isluga,VIIRS375,0.25,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-02/06-06-01_Isluga_VIIRS375_Latest.png,2026-03-02 06:05:44,2026-03-02 19:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772430480,2026-03-02 05:48:00,2026-03-02 02:48:00,Puyehue-Cordon Caulle,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-02/05-48-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-02 19:34:05,2026-03-02 19:34:05,NO,OCR,alta,False,"Grupo píxeles rojos Y=265 (área=84 px², dist≈12.51 km)"
1772430120,2026-03-02 05:42:00,2026-03-02 02:42:00,Lascar,VIIRS375,2.16,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-02/05-42-00_Lascar_VIIRS375_VRP.png,2026-03-02 07:01:04,2026-03-02 07:01:04,NO,OCR,alta,False,"Estrella en Y=281 (dentro límite Y=257, dist≈3.46 km)"
1772430120,2026-03-02 05:42:00,2026-03-02 02:42:00,Isluga,VIIRS375,0.34,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-02/05-42-00_Isluga_VIIRS375_VRP.png,2026-03-02 06:31:05,2026-03-02 06:31:05,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1772430120,2026-03-02 05:42:00,2026-03-02 02:42:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-02/05-42-00_Lascar_VIIRS750_VRP.png,2026-03-02 06:30:57,2026-03-02 06:30:57,NO,OCR,alta,False,"Estrella en Y=282 (dentro límite Y=257, dist≈3.40 km)"
1772389800,2026-03-01 18:30:00,2026-03-01 15:30:00,Lascar,VIIRS375,0.87,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-03-01/18-30-00_Lascar_VIIRS375_VRP.png,2026-03-01 19:37:31,2026-03-01 19:37:31,NO,OCR,alta,False,"Grupo píxeles rojos Y=288 (área=45 px², dist≈1.99 km)"
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Lascar,VIIRS375,0.03,1.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-01/06-24-01_Lascar_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 17:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Lastarria,VIIRS375,0.17,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-01/06-24-01_Lastarria_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 18:15:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Tupungatito,VIIRS375,0.16,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-01/06-24-01_Tupungatito_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 18:15:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772346241,2026-03-01 06:24:01,2026-03-01 03:24:01,Isluga,VIIRS375,0.06,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-01/06-24-01_Isluga_VIIRS375_Latest.png,2026-03-01 06:05:41,2026-03-01 17:15:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,PlanchonPeteroa,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-01/06-06-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-01 18:01:25,2026-03-01 18:01:25,NO,OCR,alta,False,"Grupo píxeles rojos Y=284 (área=31 px², dist≈0.57 km)"
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-01/06-06-00_Lascar_VIIRS750_VRP.png,2026-03-01 17:01:01,2026-03-01 17:01:01,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈1.92 km)"
1772345160,2026-03-01 06:06:00,2026-03-01 03:06:00,Lastarria,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-01/06-06-00_Lastarria_VIIRS375_VRP.png,2026-03-01 06:41:02,2026-03-01 06:41:02,NO,OCR,alta,False,"Estrella en Y=277 (dentro límite Y=272, dist≈2.76 km)"
1772344800,2026-03-01 06:00:00,2026-03-01 03:00:00,Isluga,VIIRS375,0.32,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-01/06-00-00_Isluga_VIIRS375_VRP.png,2026-03-01 06:41:08,2026-03-01 06:41:08,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1772340481,2026-03-01 04:48:01,2026-03-01 01:48:01,Tupungatito,VIIRS375,0.59,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-01/04-48-01_Tupungatito_VIIRS375_Latest.png,2026-03-01 04:35:45,2026-03-01 06:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772329200,2026-03-01 01:40:00,2026-02-28 22:40:00,Lascar,MODIS,1.81,1.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-01/01-40-00_Lascar_MODIS_Latest.png,2026-03-01 00:05:42,2026-03-01 06:30:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772259840,2026-02-28 06:24:00,2026-02-28 03:24:00,Tupungatito,VIIRS375,0.2,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-28/06-24-00_Tupungatito_VIIRS375_Latest.png,2026-02-28 07:50:39,2026-02-28 17:45:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772259840,2026-02-28 06:24:00,2026-02-28 03:24:00,Lascar,VIIRS375,0.3,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-28/06-24-00_Lascar_VIIRS375_Latest.png,2026-02-28 07:50:39,2026-02-28 17:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772259480,2026-02-28 06:18:00,2026-02-28 03:18:00,Isluga,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-02-28/06-18-00_Isluga_VIIRS375_VRP.png,2026-02-28 08:01:06,2026-02-28 08:01:06,NO,OCR,alta,False,"Grupo píxeles rojos Y=285 (área=6 px², dist≈1.79 km)"
1772255161,2026-02-28 05:06:01,2026-02-28 02:06:01,Tupungatito,VIIRS375,0.36,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-28/05-06-01_Tupungatito_VIIRS375_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772254801,2026-02-28 05:00:01,2026-02-28 02:00:01,Isluga,VIIRS375,0.53,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-28/05-00-01_Isluga_VIIRS375_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772254801,2026-02-28 05:00:01,2026-02-28 02:00:01,Lascar,VIIRS375,0.8,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-28/05-00-01_Lascar_VIIRS375_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772254801,2026-02-28 05:00:01,2026-02-28 02:00:01,Lascar,VIIRS,0.65,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-28/05-00-01_Lascar_VIIRS750_Latest.png,2026-02-28 05:05:39,2026-02-28 07:45:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772214481,2026-02-27 17:48:01,2026-02-27 14:48:01,Lascar,VIIRS375,1.12,1.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-27/17-48-01_Lascar_VIIRS375_Latest.png,2026-02-27 18:35:42,2026-02-27 19:00:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772176800,2026-02-27 07:20:00,2026-02-27 04:20:00,Lascar,MODIS,0.65,2.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-27/07-20-00_Lascar_MODIS_Latest.png,2026-02-27 07:35:46,2026-02-27 11:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772174520,2026-02-27 06:42:00,2026-02-27 03:42:00,Tupungatito,VIIRS375,0.03,4.8,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-27/06-42-00_Tupungatito_VIIRS375_Latest.png,2026-02-27 09:05:47,2026-02-27 17:45:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1772169841,2026-02-27 05:24:01,2026-02-27 02:24:01,Lascar,VIIRS375,0.7,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-27/05-24-01_Lascar_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772169841,2026-02-27 05:24:01,2026-02-27 02:24:01,PlanchonPeteroa,VIIRS375,0.05,1.68,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-27/05-24-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1772169481,2026-02-27 05:18:01,2026-02-27 02:18:01,Isluga,VIIRS375,0.38,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-27/05-18-01_Isluga_VIIRS375_Latest.png,2026-02-27 06:05:39,2026-02-27 09:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772169481,2026-02-27 05:18:01,2026-02-27 02:18:01,Isluga,VIIRS,1.05,3.18,ALERTA_TERMICA,Bajo,imagenes_satelitales/Isluga/2026-02-27/05-18-01_Isluga_VIIRS750_Latest.png,2026-02-27 05:35:43,2026-02-27 08:30:50,NO,ambos,alta,False,Validado por MIROVA latest.php
1772168400,2026-02-27 05:00:00,2026-02-27 02:00:00,Lascar,VIIRS375,0.33,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-02-27/05-00-00_Lascar_VIIRS375_VRP.png,2026-02-27 06:31:02,2026-02-27 06:31:02,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1772168400,2026-02-27 05:00:00,2026-02-27 02:00:00,Isluga,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-02-27/05-00-00_Isluga_VIIRS375_VRP.png,2026-02-27 06:31:12,2026-02-27 06:31:12,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1772129161,2026-02-26 18:06:01,2026-02-26 15:06:01,Lascar,VIIRS375,0.53,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/18-06-01_Lascar_VIIRS375_Latest.png,2026-02-26 19:05:47,2026-02-27 06:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772128080,2026-02-26 17:48:00,2026-02-26 14:48:00,Lascar,VIIRS375,0.63,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/17-48-00_Lascar_VIIRS375_Latest.png,2026-02-26 18:20:42,2026-02-26 19:00:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084881,2026-02-26 05:48:01,2026-02-26 02:48:01,Chaiten,VIIRS375,0.03,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-02-26/05-48-01_Chaiten_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,PlanchonPeteroa,VIIRS375,0.08,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-26/05-42-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Lastarria,VIIRS375,0.17,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-26/05-42-01_Lastarria_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Villarrica,VIIRS375,0.12,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-02-26/05-42-01_Villarrica_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Lascar,VIIRS,0.21,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/05-42-01_Lascar_VIIRS750_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Lascar,VIIRS375,0.34,1.13,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-26/05-42-01_Lascar_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:15:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Tupungatito,VIIRS375,0.28,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-26/05-42-01_Tupungatito_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084521,2026-02-26 05:42:01,2026-02-26 02:42:01,Tupungatito,VIIRS,0.27,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-02-26/05-42-01_Tupungatito_VIIRS750_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084161,2026-02-26 05:36:01,2026-02-26 02:36:01,Isluga,VIIRS375,0.35,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-26/05-36-01_Isluga_VIIRS375_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772084161,2026-02-26 05:36:01,2026-02-26 02:36:01,Isluga,VIIRS,0.17,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-26/05-36-01_Isluga_VIIRS750_Latest.png,2026-02-26 05:51:07,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS375,0.3,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-26 06:20:44,2026-02-26 17:45:47,NO,ambos,alta,False,Validado por MIROVA latest.php
1772083440,2026-02-26 05:24:00,2026-02-26 02:24:00,Puyehue-Cordon Caulle,VIIRS,0.75,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-26/05-24-00_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-02-26 06:05:45,2026-02-26 18:00:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772083080,2026-02-26 05:18:00,2026-02-26 02:18:00,Lascar,VIIRS375,0.42,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-02-26/05-18-00_Lascar_VIIRS375_VRP.png,2026-02-26 06:02:22,2026-02-26 06:02:22,NO,OCR,alta,False,"Estrella en Y=286 (dentro límite Y=257, dist≈3.14 km)"
1772083080,2026-02-26 05:18:00,2026-02-26 02:18:00,Isluga,VIIRS375,0.19,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-02-26/05-18-00_Isluga_VIIRS375_VRP.png,2026-02-26 06:02:31,2026-02-26 06:02:31,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1771999561,2026-02-25 06:06:01,2026-02-25 03:06:01,Puyehue-Cordon Caulle,VIIRS375,0.27,7.65,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-25/06-06-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999561,2026-02-25 06:06:01,2026-02-25 03:06:01,Chaiten,VIIRS375,0.18,0.38,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-02-25/06-06-01_Chaiten_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,PlanchonPeteroa,VIIRS375,0.08,2.02,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-25/06-00-01_PlanchonPeteroa_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,Lascar,VIIRS,0.27,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-25/06-00-01_Lascar_VIIRS750_Latest.png,2026-02-25 05:35:43,2026-02-25 18:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,Lastarria,VIIRS375,0.06,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-25/06-00-01_Lastarria_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771999201,2026-02-25 06:00:01,2026-02-25 03:00:01,Isluga,VIIRS375,0.24,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-02-25/06-00-01_Isluga_VIIRS375_Latest.png,2026-02-25 05:50:44,2026-02-25 18:15:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,PlanchonPeteroa,VIIRS375,0.42,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-25/05-42-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-02-25 06:31:34,2026-02-25 06:31:34,NO,OCR,alta,False,"Estrella en Y=280 (dentro límite Y=272, dist≈2.62 km)"
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,Chaiten,VIIRS375,0.31,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Chaiten/2026-02-25/05-42-00_Chaiten_VIIRS375_VRP.png,2026-02-25 06:31:29,2026-02-25 06:31:29,NO,OCR,alta,False,"Estrella en Y=292 (dentro límite Y=257, dist≈2.76 km)"
1771998120,2026-02-25 05:42:00,2026-02-25 02:42:00,Puyehue-Cordon Caulle,VIIRS375,0.64,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-25/05-42-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-25 06:31:23,2026-02-25 06:31:23,NO,OCR,alta,False,"Estrella en Y=237 (dentro límite Y=148, dist≈10.48 km)"
1771997760,2026-02-25 05:36:00,2026-02-25 02:36:00,Isluga,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-02-25/05-36-00_Isluga_VIIRS375_VRP.png,2026-02-25 06:31:04,2026-02-25 06:31:04,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1771913881,2026-02-24 06:18:01,2026-02-24 03:18:01,Lascar,VIIRS375,0.14,1.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-24/06-18-01_Lascar_VIIRS375_Latest.png,2026-02-24 07:05:39,2026-02-24 18:15:45,NO,ambos,alta,False,Validado por MIROVA latest.php
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,Puyehue-Cordon Caulle,VIIRS375,0.24,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-02-24/06-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-02-24 18:31:36,2026-02-24 18:31:36,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=31 px², dist≈12.30 km)"
1771912800,2026-02-24 06:00:00,2026-02-24 03:00:00,PlanchonPeteroa,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-02-24/06-00-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-02-24 08:31:33,2026-02-24 08:31:33,NO,OCR,alta,False,"Grupo píxeles rojos Y=287 (área=31 px², dist≈0.71 km)"
